NIR;T2-13;13-juil;13-oct;14-janv;14-avr;14-juil;14-oct;15-janv;15-avr;15-juil;15-oct;16-janv;16-avr;16-juil;16-oct;Orientation;Numero INSEE;CLI;CMS;COMMUNES;EPCI;DELEGATION;zonage_3;Sexe Individu;Situation familiale à la date extraction;age;Situation_familiale;Enfants_a_charge;Statut logement à la date extraction;Type_logement;QP;Mode Transport;Couverture Sociale;Probleme Sante;MDPH;Situation_famille_Rsa_versable;Activite_du_menage;Nb_enfants_charge_sens_PF;Rev_unit_conso;catg_pe;Niv qualification
329;PPAE;PPAE;PPAE;Pas de contrat;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44069;PONTCHATEAU;Guérande;GUERANDE;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;Personne seule;51;Personne seule;Non;Locataire logement privé;Logement privé;Non;;;Non;Non;;;;;;
330;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44029;VIGNOBLE NANTAIS;Le Loroux Bottereau;DIVATTE-SUR-LOIRE;CC SEVRE ET LOIRE;DELEGATION VIGNOBLE;Espace rural;Masculin;Personne seule avec enfant(s);51;Personne seule;Oui;Locataire logement privé;Logement privé;Non;Voiture particulière;CMU;Oui;Oui;Isolé homme;Couple 2 inactifs;2;766;;RSA Niv V
331;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44109;NANTES EST;Dalby-Doulon;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;50;Personne seule;Non;;Autre situation;Non;Voiture particulière;CMU;Non;Non;;;;;1;RSA Niv II et I
332;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;Michelet;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;50; ; ;;Autre situation;Non;;;Non;Non;;;;;4;
333;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44037;VIGNOBLE NANTAIS;Le Loroux Bottereau;CHATEAU-THEBAUD;CA CLISSON SEVRE MAINE AGGLO;DELEGATION VIGNOBLE;Espace rural;Masculin;Personne seule;50;Personne seule;Non;Locataire logement social;Logement social;Non;;;Non;Non;Isolé homme;Isolé au chômage;0;689;;
334;PPAE;PPAE;PPAE;PPAE;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;PPAE;PPAE;Emploi;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;50;Personne seule;Non;Colocataire logement privé;Logement privé;Non;Transport en commun;CMU;Non;Non;Isolé homme;Isolé inactif;0;705;;RSA Niv II et I
335;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44103;SAINT-NAZAIRE;Certé Trignac;MONTOIR-DE-BRETAGNE;CARENE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;Couple avec enfants;50;Couple;Oui;Accédant;Propriétaire ou accédant;Non;;Régime général;Non;Non;;;;;1;
336;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44172;NANTES EST;Ste Luce - Carquefou;SAINTE-LUCE-SUR-LOIRE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;50; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
337;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44131;PAYS DE RETZ;Pornic;PORNIC;CA PORNIC AGGLO PAYS DE RETZ;DELEGATION PAYS DE RETZ;Littorale;Masculin;Personne seule;49;Personne seule;Non;;Autre situation;Non;;;Non;Non;;;;;3;
338;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple avec enfants;49;Couple;Oui;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Non;Non;Couple;Couple 2 chômeurs ou 1 chômeur et 1 inactif;1;622;;RSA Niv III
339;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44132;PONTCHATEAU;Pornichet;PORNICHET;CARENE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;Personne seule;49;Personne seule;Non;;Autre situation;Non;Voiture particulière;Autre Régime Particulier;Non;Non;;;;;1;RSA Niv III
340;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Emploi;44184;SAINT-NAZAIRE;Chesnaie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;;49; ; ;;Autre situation;Non;;;Non;Non;;;;;;
341;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;Michelet;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;49;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Couple 1 emploi 1 inactif;0;452;;
342;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES NORD;Boissière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;49;Personne seule;Non;;Autre situation;Oui;;;Non;Oui;;;;;1;
343;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES OUEST;Bellevue;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule avec enfant(s);48;Personne seule;Oui;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Non;Non;Isolé homme;Isolé au chômage;3;743;;RSA Niv V
344;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44110;CHATEAUBRIANT;Nort/Erdre;NORT-SUR-ERDRE;CC ERDRE ET GESVRES;DELEGATION CHATEAUBRIANT;Espace rural;Masculin;Personne seule avec enfant(s);48;Personne seule;Oui;Locataire logement social;Logement social;Non;Cyclomoteur;Régime général;Non;Oui;Isolé homme;Couple 2 emplois;0;524;;RSA Niv VI
345;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;Michelet;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;48;Personne seule;Non;Locataire logement privé;Logement privé;Non;;Régime général;Non;Oui;;;;;;RSA Niv V
346;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Emploi;44109;NANTES EST;La Bottière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Couple sans enfant;48;Couple;Non;Locataire logement social;Logement social;Oui;;CMU;Non;Non;Isolé homme;Isolé avec un emploi;0;699;;
347;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44041;PAYS DE RETZ;St Philbert;LA CHEVROLIERE;CC GRANDLIEU;DELEGATION PAYS DE RETZ;Espace rural;Masculin;Personne seule;48;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Oui;Non;Isolé homme;Isolé au chômage;0;492;1;RSA Niv V
348;PPAE;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;PPAE;Pas de contrat;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;Pas de contrat;PPAE;Pas de contrat;Emploi;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;;48; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
349;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44069;PONTCHATEAU;Guérande;GUERANDE;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;;48;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé homme;Isolé inactif;0;1193;1;
350;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;;;;;;;;;;; ; ;;Autre situation;;;;;;;;;;;
351;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule avec enfant(s);48;Personne seule;Oui;Locataire logement social;Logement social;Oui;;;Non;Non;;;;;;
352;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44064;VIGNOBLE NANTAIS;Clisson;GORGES;CA CLISSON SEVRE MAINE AGGLO;DELEGATION VIGNOBLE;Espace rural;Masculin;Personne seule avec enfant(s);48;Personne seule;Oui;Locataire logement privé;Logement privé;Non;;;Non;Non;Isolé homme;Isolé inactif;1;669;1;
353;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44184;SAINT-NAZAIRE;Chesnaie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule;47;Personne seule;Non;Locataire logement social;Logement social;Oui;Voiture particulière;CMU;Oui;Non;Isolé homme;Isolé inactif;0;705;1;RSA Niv V
354;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES EST;Perray/Pilotière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;47;Personne seule;Non;Locataire logement social;Logement social;Non;;;Non;Non;Isolé homme;Isolé avec un emploi;0;705;1;
355;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES NORD;Santos-Dumont;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;47;Personne seule;Non;;Autre situation;Non;Transport en commun;;Oui;Non;;;;;;RSA Niv V
356;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule;47;Personne seule;Non;;Autre situation;Non;Aucun moyen de transport;;Non;Non;Isolé homme;Isolé inactif;0;668;3;RSA Niv V
357;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44109;NANTES OUEST;Bellevue;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;47;Personne seule;Non;;Autre situation;Oui;Voiture particulière;;Non;Oui;;;;;;RSA Niv II et I
358;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Non renseigne;44087;PAYS DE RETZ;Machecoul;MACHECOUL-SAINT-MEME;CC SUD RETZ ATLANTIQUE;DELEGATION PAYS DE RETZ;Littorale;Masculin;Personne seule;47;Personne seule;Non;Locataire logement social;Logement social;Non;;;Non;Oui;Isolé homme;Isolé avec un emploi;0;689;;Niveau V
359;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES OUEST;Dervallières;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;47;Personne seule;Non;Locataire logement social;Logement social;Oui;Transport en commun;Régime général;Oui;Oui;;;;;;RSA Niv V
360;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44184;SAINT-NAZAIRE;Laënnec;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Masculin;Personne seule;47;Personne seule;Non;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Oui;Non;Isolé homme;Isolé inactif;0;694;;RSA Niv V
361;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES EST;Dalby-Doulon;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;47;Personne seule;Non;Locataire logement social;Logement social;Non;Voiture particulière;Autre Régime Particulier;Oui;Non;Isolé homme;Couple 2 inactifs;0;615;5;RSA Niv IV
362;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44052;SAINT-NAZAIRE;Certé Trignac;DONGES;CARENE;DELEGATION SAINT NAZAIRE;Littorale;Masculin;Personne seule;47;Personne seule;Non;Locataire logement social;Logement social;Non;;CMU;Non;Oui;;;;;1;
363;PPAE;PPAE;Pas de contrat;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44152;PONTCHATEAU;Pontchateau;SAINTE-ANNE-SUR-BRIVET;CC DU PAYS DE PONTCHATEAU - SAINT GILDAS DES BOIS;DELEGATION SAINT NAZAIRE;Espace rural;Masculin;Personne seule;47;Personne seule;Non;Locataire logement privé;Logement privé;Non;Voiture particulière;Autre Régime Particulier;Non;Non;;;;;1;RSA Niv V
364;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;Emploi;44109;NANTES OUEST;Bellevue;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Masculin;Personne seule;47;Personne seule;Non;Locataire logement social;Logement social;Oui;;;Non;Non;;;;;1;
365;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44214;CHATEAUBRIANT;Nozay;VAY;CC DE LA REGION DE NOZAY;DELEGATION CHATEAUBRIANT;Espace rural;Masculin;Couple avec enfants;47;Couple;Oui;;Autre situation;Non;;;Non;Non;;;;;;
